Common Name	In Lightroom	In New-photos_ToDo	In eBird	AKA
Northern Slaty Brushfinch				
Northern White-fringed Antwren				
Nuthatch-Vanga				
Ocellated Antbird				
Ocellated Tapaculo				
Ochre-bellied Flycatcher				
Ochre-breasted Tanager				
Ochre-crowned Greenlet				
Olivaceous Woodcreeper				
Olive Sparrow				
Olive Whistler				
Olive-sided Flycatcher				
Olive-striped Flycatcher				
One-colored Becard				
Orange-bellied Euphonia				
Orange-billed Nightingale-Thrush				
Orange-crowned Oriole				
Orange-fronted Barbet				
Orange-throated Longclaw				
Ornate Flycatcher				
Ornate Hawk-Eagle				
Painted Buttonquail				
Pale Flycatcher				
Pale-bellied Hermit				
Pale-bellied Tapaculo				
Pale-edged Flycatcher				
Pale-eyed Pygmy-Tyrant				
Pale-mandibled Aracari				
Pale-naped Brushfinch				
Pallid Dove				
Paramo Tapaculo				
Pied Butcherbird				
Pied Crow				
Pigeon Guillemot				
Pilotbird				
Pink-footed Shearwater				
Piping Plover				
Pitta-like Ground-Roller				
Plain-breasted Ground Dove				
Plain-capped Ground-Tyrant				
Plain-colored Seedeater				
Plain-tailed Wren				
Plate-billed Mountain-Toucan				
Plumbeous Pigeon				
Pollen's Vanga				
Purple-banded Sunbird				
Purple-chested Hummingbird				
Purple-crested Turaco				
Rattling Cisticola				
Razorbill				
Red Knot				
Red-billed Quelea				
Red-billed Scythebill				
Red-cheeked Cordonbleu				
Red-collared Widowbird				
Red-crested Cardinal				
Red-crested Cotinga				
Red-headed Finch				
Red-knobbed Coot				
Red-tailed Tropicbird				
Red-throated Caracara				
Restless Flycatcher				
Ridgway's Rail				
Ring-necked Dove				
Ring-necked Pheasant				
Riverside Wren				
Rock Pigeon				
Ruddy Foliage-gleaner				
Ruddy Pigeon				
Ruddy-breasted Seedeater				
Ruff				
Rufous Fieldwren				
Rufous Mourner				
Rufous Wren				
Rufous-and-white Wren				
Rufous-breasted Flycatcher				
Rufous-breasted Hermit				
Rufous-breasted Wren				
Rufous-browed Tyrannulet				
Rufous-chested Swallow				
Russet Antshrike				
Rusty Sparrow				
Rusty-headed Spinetail				
Rppell's Griffon				
Sahul Cicadabird				
Santa Marta Antbird				
Santa Marta Blossomcrown				
Santa Marta Tapaculo				
Santa Marta Warbler				
Sapayoa				
Sapphire-vented Puffleg				
Say's Phoebe				
Scale-crested Pygmy-Tyrant				
Scaled Pigeon				
Scaly-breasted Wren				
Scaly-naped Amazon				
Scaly-naped Pigeon				
Scaly-throated Leaftosser				
Scarlet-chested Sunbird	Yes	Yes	Yes	
Scarlet-rumped Cacique				
Scarlet-thighed Dacnis				
Scintillant Hummingbird				
Scrub Blackbird				
Scrubtit				
Sepia-capped Flycatcher				
Sharp-shinned Hawk				
Sharpe's Wren				
Shikra				
Short-billed Gull				
Short-tailed Emerald				
Short-tailed Nighthawk				
Short-tailed Shearwater				
Short-tailed Swift				
Shy Heathwren				
Sierran Elaenia				
Silvery Grebe				
Silvery-throated Spinetail				
Slate-colored Coot				
Slate-colored Grosbeak				
Slate-colored Seedeater				
Slate-headed Tody-Flycatcher				
Slaty Antwren				
Slaty-backed Nightingale-Thrush				
Slaty-capped Flycatcher				
Slaty-capped Shrike-Vireo				
Slender-billed Tyrannulet				
Smoky Bush-Tyrant				
Snowy-bellied Hummingbird				
Sombre Greenbul	Yes	Yes	Yes	
Sooty Shearwater				
Sooty Tern				
Sooty Thrush				
South African Shelduck				
Southern Beardless-Tyrannulet				
Southern Bentbill				
Southern Black-Tit				
Southern Brown-throated Weaver				
Southern Crag-Martin				
Southern Crested Guineafowl	Yes	Yes	Yes	
Southern Emerald-Toucanet				
Southern Emuwren				
Southern Masked-Weaver				
Southern Pochard				
Southern Red Bishop				
Speckle-breasted Wren				
Speckled Hummingbird				
Speckled Nightingale-Thrush				
Speckled Tanager				
Spot-breasted Wren				
Spotted Eagle-Owl				
Square-tailed Drongo	Yes	Yes	Yes	
Straw-necked Ibis				
Streak-backed Canastero				
Streak-capped Treehunter				
Streak-chested Antpitta				
Streak-headed Antbird				
Streak-necked Flycatcher				
Streaked Tuftedcheek				
Streaked Xenops				
Striated Thornbill				
Stripe-breasted Spinetail				
Striped Cuckoo				
Striped Kingfisher				
Stub-tailed Spadebill				
Sulphur-rumped Flycatcher				
Swainson's Hawk				
Tawny-faced Gnatwren				
Temminck's Courser				
Thick-billed Grasswren				
Thicket Antpitta				
Three-striped Warbler				
Tocuyo Sparrow				
Topknot Pigeon				
Tree Martin				
Trumpeter Hornbill	Yes	Yes	Yes	
Tufted Duck				
Tufted Tit-Tyrant				
Turquoise Dacnis				
Turquoise Jay				
Turquoise Tanager				
Tyrian Metaltail				
Vaux's Swift				
Veraguan Mango				
Verreaux's Eagle-Owl				
Village Indigobird				
Violet-eared Waxbill				
Violet-headed Hummingbird				
Wahlberg's Eagle				
Wattled Lapwing				
Wedge-billed Woodcreeper				
Wedge-tailed Sabrewing				
Weebill				
Western Bluebird				
Western Grebe				
Western House-Martin				
Western Spindalis				
Whistling Heron				
White-backed Vulture				
White-bellied Emerald				
White-bellied Mountain-gem				
White-bellied Sea-Eagle				
White-browed Gnatcatcher				
White-browed Scrub-Robin				
White-browed Spinetail				
White-browed Treecreeper				
White-capped Albatross				
White-cheeked Pintail				
White-crested Elaenia				
White-eared Barbet	Yes	Yes	Yes	
White-eared Conebill				
White-faced Ibis				
White-flanked Antwren				
White-fronted Nunbird				
White-headed Vanga				
White-quilled Bustard				
White-ruffed Manakin				
White-tailed Hawk				
White-tailed Tyrannulet				
White-thighed Swallow				
White-throated Daggerbill				
White-throated Oxylabes				
White-throated Screech-Owl				
White-throated Shrike-Tanager				
White-throated Spadebill				
White-tipped Quetzal				
White-tipped Sicklebill				
White-tipped Swift				
White-vented Euphonia				
White-winged Crossbill				
White-winged Fairywren				
Whooping Crane				
Woodhouse's Scrub-Jay				
Worm-eating Warbler				
Yellow Thornbill				
Yellow Tyrannulet				
Yellow-bellied Greenbul	Yes	Yes	Yes	
Yellow-billed Chough				
Yellow-billed Duck				
Yellow-billed Oxpecker				
Yellow-breasted Apalis				
Yellow-breasted Brushfinch				
Yellow-green Tyrannulet				
Yellow-headed Amazon				
Yellow-olive Flatbill				
Yellow-rumped Tinkerbird	Yes	Yes	Yes	
Yellow-tailed Oriole				
Yellow-throated Miner				
Yellow-vented Woodpecker				
Yellow-winged Flatbill				
Yellow-winged Tanager				
Yellow-winged Vireo				
Zebra Finch				
Zeledon's Antbird				
Zone-tailed Hawk				
